,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.7777777777777777,0.8888888888888888,1.0
0,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4,larger,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
5,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
6,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
7,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
8,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
9,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
10,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
11,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
12,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
13,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
14,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
15,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
16,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
17,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
18,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
19,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
20,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
21,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
22,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
23,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
24,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
25,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
26,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
27,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
28,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
29,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
30,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
31,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
32,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
33,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
34,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
35,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
36,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
37,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
38,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
39,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
40,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
41,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
42,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
43,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
44,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
45,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
46,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
47,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
48,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
49,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
50,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
51,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
52,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
53,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
54,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
55,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
56,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
57,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
58,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
59,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
60,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
61,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
62,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
63,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
64,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
65,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
66,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
67,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
68,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
69,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
70,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
71,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
72,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
73,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
74,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
75,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
76,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
77,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
78,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
79,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
