,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.7777777777777777,0.8888888888888888,1.0
0,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
1,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
2,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
3,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
4,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
5,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
6,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
7,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
8,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
9,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
10,equal,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller
11,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
12,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
13,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
14,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
15,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
16,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
17,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
18,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
19,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
20,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
21,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
22,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
23,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
24,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
25,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
26,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
27,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
28,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
29,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
30,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
31,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
32,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
33,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
34,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
35,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
36,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
37,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
38,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
39,equal,equal,equal,equal,equal,equal,equal,equal,equal,equal
40,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
41,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
42,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
43,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
44,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
45,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
46,equal,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
47,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
48,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
49,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
50,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
51,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
52,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
53,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
54,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
55,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
56,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
57,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
58,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
59,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
60,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
61,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
62,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
63,larger,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller
64,equal,equal,equal,equal,equal,equal,equal,equal,equal,equal
65,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
66,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
67,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
68,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
69,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
70,equal,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller
71,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
72,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
73,equal,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
74,equal,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller,smaller
