,0.6666666666666666,1.0,0.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.8888888888888888,0.5555555555555556,0.1111111111111111,0.7777777777777777
0,10.0,15.0,25.0,15.0,20.0,10.0,10.0,10.0,25.0,15.0
1,15.0,20.0,25.0,5.0,15.0,20.0,5.0,5.0,25.0,10.0
2,10.0,10.0,25.0,15.0,20.0,10.0,10.0,15.0,25.0,15.0
3,10.0,10.0,25.0,10.0,20.0,25.0,15.0,15.0,25.0,10.0
4,15.0,10.0,25.0,20.0,25.0,10.0,20.0,10.0,15.0,15.0
5,5.0,10.0,25.0,15.0,25.0,15.0,10.0,5.0,25.0,10.0
6,10.0,15.0,25.0,5.0,10.0,10.0,20.0,10.0,25.0,20.0
7,10.0,10.0,25.0,10.0,25.0,20.0,15.0,15.0,25.0,15.0
8,15.0,10.0,25.0,20.0,25.0,10.0,10.0,25.0,20.0,25.0
9,10.0,10.0,25.0,10.0,25.0,15.0,15.0,20.0,25.0,15.0
10,15.0,15.0,25.0,10.0,15.0,10.0,10.0,20.0,25.0,20.0
11,15.0,15.0,25.0,15.0,15.0,10.0,15.0,15.0,25.0,10.0
12,20.0,10.0,25.0,5.0,20.0,25.0,10.0,15.0,15.0,20.0
13,15.0,20.0,25.0,15.0,5.0,15.0,15.0,10.0,25.0,20.0
14,10.0,15.0,25.0,25.0,5.0,15.0,10.0,10.0,25.0,10.0
15,10.0,15.0,25.0,5.0,25.0,20.0,10.0,25.0,10.0,10.0
16,10.0,10.0,25.0,5.0,15.0,25.0,10.0,10.0,25.0,15.0
17,15.0,10.0,25.0,15.0,15.0,15.0,10.0,10.0,25.0,15.0
18,10.0,5.0,25.0,20.0,25.0,10.0,15.0,25.0,25.0,20.0
19,10.0,10.0,25.0,20.0,20.0,10.0,5.0,25.0,25.0,20.0
20,15.0,15.0,25.0,10.0,20.0,10.0,10.0,10.0,25.0,20.0
21,15.0,10.0,25.0,15.0,25.0,15.0,5.0,10.0,20.0,5.0
22,15.0,10.0,25.0,10.0,5.0,20.0,15.0,15.0,25.0,10.0
23,10.0,15.0,25.0,10.0,20.0,5.0,15.0,10.0,25.0,5.0
24,25.0,10.0,25.0,25.0,25.0,15.0,10.0,10.0,15.0,10.0
25,10.0,5.0,25.0,20.0,25.0,10.0,5.0,20.0,25.0,25.0
26,15.0,15.0,25.0,20.0,25.0,10.0,20.0,10.0,20.0,15.0
27,20.0,25.0,25.0,20.0,10.0,10.0,20.0,20.0,25.0,10.0
28,10.0,10.0,25.0,15.0,15.0,15.0,10.0,10.0,15.0,10.0
29,10.0,10.0,25.0,25.0,25.0,25.0,10.0,25.0,25.0,5.0
30,15.0,10.0,25.0,20.0,25.0,15.0,10.0,5.0,25.0,10.0
31,5.0,15.0,25.0,15.0,25.0,20.0,10.0,15.0,25.0,20.0
32,10.0,10.0,25.0,10.0,10.0,20.0,5.0,20.0,25.0,15.0
33,20.0,15.0,25.0,10.0,5.0,25.0,10.0,10.0,25.0,15.0
34,15.0,5.0,25.0,15.0,25.0,10.0,20.0,15.0,25.0,10.0
35,20.0,10.0,25.0,20.0,20.0,20.0,10.0,10.0,25.0,15.0
36,20.0,15.0,25.0,15.0,25.0,10.0,15.0,15.0,25.0,15.0
37,5.0,15.0,25.0,15.0,10.0,25.0,15.0,10.0,25.0,5.0
38,20.0,10.0,25.0,25.0,10.0,25.0,5.0,20.0,25.0,15.0
39,10.0,10.0,25.0,10.0,20.0,20.0,15.0,10.0,25.0,15.0
40,10.0,15.0,25.0,10.0,25.0,20.0,5.0,10.0,25.0,15.0
41,15.0,20.0,25.0,25.0,25.0,15.0,15.0,10.0,25.0,10.0
42,15.0,10.0,25.0,20.0,15.0,15.0,15.0,10.0,25.0,15.0
43,10.0,15.0,25.0,25.0,25.0,20.0,15.0,10.0,25.0,10.0
44,10.0,15.0,25.0,15.0,25.0,5.0,10.0,10.0,25.0,10.0
45,15.0,10.0,25.0,15.0,20.0,10.0,10.0,20.0,25.0,15.0
46,10.0,20.0,25.0,15.0,25.0,10.0,15.0,10.0,10.0,10.0
47,10.0,5.0,25.0,10.0,25.0,15.0,10.0,15.0,25.0,10.0
48,10.0,5.0,25.0,25.0,25.0,10.0,10.0,20.0,25.0,10.0
49,10.0,10.0,25.0,15.0,25.0,15.0,15.0,15.0,25.0,15.0
50,5.0,20.0,25.0,25.0,10.0,15.0,15.0,10.0,25.0,15.0
51,15.0,20.0,25.0,5.0,15.0,15.0,25.0,20.0,25.0,5.0
52,10.0,10.0,25.0,25.0,15.0,5.0,5.0,10.0,20.0,15.0
53,25.0,15.0,25.0,25.0,15.0,10.0,15.0,10.0,25.0,10.0
54,20.0,10.0,25.0,10.0,15.0,10.0,20.0,15.0,25.0,10.0
55,15.0,5.0,25.0,15.0,20.0,25.0,20.0,10.0,25.0,10.0
56,25.0,10.0,25.0,25.0,20.0,5.0,15.0,10.0,20.0,10.0
57,25.0,5.0,25.0,15.0,15.0,10.0,15.0,15.0,20.0,20.0
58,20.0,10.0,25.0,10.0,10.0,10.0,10.0,15.0,25.0,15.0
59,20.0,10.0,25.0,10.0,25.0,10.0,15.0,10.0,25.0,10.0
60,15.0,20.0,25.0,10.0,15.0,10.0,10.0,10.0,25.0,15.0
61,15.0,10.0,25.0,20.0,25.0,25.0,10.0,15.0,25.0,25.0
62,20.0,20.0,25.0,10.0,10.0,10.0,20.0,5.0,15.0,10.0
63,5.0,10.0,25.0,5.0,15.0,10.0,10.0,25.0,25.0,15.0
64,15.0,10.0,25.0,10.0,15.0,5.0,10.0,5.0,25.0,10.0
65,5.0,10.0,25.0,25.0,10.0,10.0,15.0,15.0,25.0,15.0
66,10.0,15.0,25.0,10.0,10.0,10.0,10.0,15.0,25.0,15.0
67,20.0,5.0,25.0,5.0,10.0,25.0,15.0,10.0,25.0,25.0
68,15.0,10.0,25.0,5.0,25.0,10.0,20.0,25.0,25.0,15.0
69,10.0,20.0,25.0,10.0,15.0,10.0,20.0,15.0,25.0,10.0
70,20.0,10.0,25.0,15.0,15.0,15.0,10.0,15.0,25.0,10.0
71,10.0,15.0,25.0,25.0,10.0,10.0,20.0,15.0,25.0,10.0
